# STATION: VLYC1
# STATION NAME: VALYERMO
# LATITUDE: 34.445560
# LONGITUDE: -117.851110
# ELEVATION [ft]: 3780.0
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,precip_accum_set_1,water_temp_set_1,peak_wind_speed_set_1,fuel_temp_set_1,fuel_moisture_set_1,volt_set_1,snow_interval_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,peak_wind_direction_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Miles/hour,W/m**2,Inches,Fahrenheit,Miles/hour,Fahrenheit,gm,volts,Inches,Fahrenheit,Fahrenheit,Degrees,Fahrenheit,code,Fahrenheit,Fahrenheit
VLYC1,08/31/2020 23:54 PDT,67.0,16.0,1.0,33.0,5.99,0.0,11.63,,5.99,58.0,2.1,12.9,,,,136.0,,NNE,,19.28
VLYC1,09/01/2020 00:54 PDT,63.0,20.0,2.0,134.0,5.0,0.0,11.63,,5.0,54.0,2.0,12.8,,,,196.0,,SE,,21.18
VLYC1,09/01/2020 01:54 PDT,58.0,26.0,1.0,108.0,5.99,0.0,11.63,,5.99,52.0,2.0,12.8,,,,49.0,,ESE,,23.13
VLYC1,09/01/2020 02:54 PDT,57.0,27.0,1.0,238.0,5.99,0.0,11.63,,5.99,50.0,2.0,12.8,,,,49.0,,WSW,,23.17
VLYC1,09/01/2020 03:54 PDT,57.0,21.0,2.0,115.0,7.0,0.0,11.63,,7.0,51.0,2.0,12.8,,,,80.0,,ESE,,17.28
VLYC1,09/01/2020 04:54 PDT,59.0,17.0,2.0,79.0,7.0,0.0,11.63,,7.0,51.0,2.2,12.8,,,,99.0,,E,,14.12
VLYC1,09/01/2020 05:54 PDT,56.0,21.0,2.0,114.0,5.0,0.0,11.63,,5.0,49.0,2.1,12.7,,,,111.0,,ESE,,16.44
VLYC1,09/01/2020 06:54 PDT,58.0,19.0,3.0,71.0,5.99,7.0,11.63,,5.99,51.0,2.3,12.7,,,,67.0,,ENE,,15.82
VLYC1,09/01/2020 07:54 PDT,72.0,13.0,0.0,,4.0,141.0,11.63,,4.0,70.0,3.0,12.9,,,,46.0,,,,18.52
VLYC1,09/01/2020 08:54 PDT,82.0,11.0,1.0,302.0,4.0,349.0,11.63,,4.0,83.0,3.1,13.0,,,,350.0,,WNW,79.36,22.54
VLYC1,09/01/2020 09:54 PDT,86.0,10.0,3.0,263.0,5.0,556.0,11.63,,5.0,91.0,3.2,13.5,,,,269.0,,W,82.15,23.42
VLYC1,09/01/2020 10:54 PDT,89.0,8.0,5.0,18.0,10.0,732.0,11.63,,10.0,97.0,3.1,13.2,,,,12.0,,NNE,84.14,20.53
VLYC1,09/01/2020 11:54 PDT,91.0,7.0,8.0,324.0,14.01,862.0,11.63,,14.01,102.0,2.9,13.1,,,,344.0,,NW,85.52,18.97
VLYC1,09/01/2020 12:54 PDT,94.0,6.0,5.99,14.0,14.01,927.0,11.63,,14.01,105.0,2.7,13.1,,,,11.0,,NNE,87.63,17.68
VLYC1,09/01/2020 13:54 PDT,96.0,7.0,4.0,320.0,16.0,923.0,11.63,,16.0,110.0,2.4,13.1,,96.0,55.0,10.0,,NW,89.52,22.7
VLYC1,09/01/2020 14:54 PDT,96.0,6.0,5.99,297.0,17.0,851.0,11.63,,17.0,110.0,2.3,13.1,,,,355.0,,WNW,89.27,19.15
VLYC1,09/01/2020 15:54 PDT,96.0,7.0,3.0,204.0,14.99,718.0,11.63,,14.99,110.0,2.3,13.1,,,,332.0,,SSW,89.52,22.7
VLYC1,09/01/2020 16:54 PDT,94.0,9.0,8.0,303.0,14.99,532.0,11.63,,14.99,104.0,2.2,13.1,,,,301.0,,WNW,88.33,27.1
VLYC1,09/01/2020 17:54 PDT,90.0,20.0,8.0,271.0,13.0,318.0,11.63,,13.0,96.0,2.1,13.1,,,,280.0,,W,86.34,43.75
VLYC1,09/01/2020 18:54 PDT,86.0,20.0,5.99,259.0,11.0,117.0,11.63,,11.0,86.0,2.1,13.2,,,,270.0,,W,82.83,40.4
VLYC1,09/01/2020 19:54 PDT,79.0,22.0,2.0,106.0,5.99,7.0,11.63,,5.99,74.0,2.1,13.0,,,,244.0,,ESE,,36.94
VLYC1,09/01/2020 20:54 PDT,76.0,24.0,1.0,226.0,4.0,0.0,11.63,,4.0,68.0,2.0,13.0,,,,120.0,,SW,,36.59
VLYC1,09/01/2020 21:54 PDT,78.0,23.0,0.0,,5.99,0.0,11.63,,5.99,71.0,2.2,12.9,,,,39.0,,,,37.22
VLYC1,09/01/2020 22:54 PDT,71.0,27.0,0.0,,3.0,0.0,11.63,,3.0,63.0,2.2,12.9,,,,290.0,,,,35.26
VLYC1,09/01/2020 23:54 PDT,71.0,27.0,0.0,,4.0,0.0,11.63,,4.0,63.0,2.3,12.9,,,,87.0,,,,35.26
VLYC1,09/02/2020 00:54 PDT,69.0,29.0,2.0,113.0,5.0,0.0,11.63,,5.0,62.0,2.9,12.9,,,,118.0,,ESE,,35.33
VLYC1,09/02/2020 01:54 PDT,67.0,30.0,2.0,69.0,4.0,0.0,11.63,,4.0,59.0,3.1,12.8,,,,60.0,,ENE,,34.43
VLYC1,09/02/2020 02:54 PDT,65.0,33.0,3.0,89.0,5.0,0.0,11.63,,5.0,58.0,3.1,12.8,,,,93.0,,E,,35.07
VLYC1,09/02/2020 03:54 PDT,65.0,33.0,3.0,97.0,5.0,0.0,11.63,,5.0,58.0,3.3,12.8,,,,77.0,,E,,35.07
VLYC1,09/02/2020 04:54 PDT,64.0,35.0,2.0,110.0,5.99,0.0,11.63,,5.99,58.0,3.4,12.8,,,,101.0,,ESE,,35.66
VLYC1,09/02/2020 05:54 PDT,65.0,35.0,2.0,92.0,5.0,0.0,11.63,,5.0,58.0,3.5,12.8,,,,78.0,,E,,36.55
VLYC1,09/02/2020 06:54 PDT,64.0,38.0,1.0,106.0,4.0,7.0,11.63,,4.0,58.0,3.7,12.8,,,,58.0,,ESE,,37.75
VLYC1,09/02/2020 07:54 PDT,77.0,28.0,0.0,,4.0,133.0,11.63,,4.0,76.0,3.9,12.9,,,,47.0,,,,41.39
VLYC1,09/02/2020 08:54 PDT,86.0,23.0,1.0,243.0,3.0,337.0,11.63,,3.0,87.0,4.0,13.0,,,,41.0,,WSW,83.03,44.01
VLYC1,09/02/2020 09:54 PDT,90.0,17.0,5.99,322.0,8.0,539.0,11.63,,8.0,94.0,4.1,13.4,,,,325.0,,NW,86.09,39.58
VLYC1,09/02/2020 10:54 PDT,91.0,11.0,5.0,345.0,11.0,710.0,11.63,,11.0,99.0,4.0,13.1,,,,346.0,,NNW,86.31,29.59
VLYC1,09/02/2020 11:54 PDT,94.0,13.0,5.0,312.0,12.0,838.0,11.63,,12.0,105.0,3.5,13.1,,,,280.0,,NW,89.48,36.06
VLYC1,09/02/2020 12:54 PDT,95.0,14.0,8.0,337.0,13.0,902.0,11.63,,13.0,107.0,3.2,13.1,,,,332.0,,NNW,90.51,38.72
VLYC1,09/02/2020 13:54 PDT,96.0,13.0,5.0,304.0,18.0,897.0,11.63,,18.0,111.0,3.1,13.1,,97.0,63.0,282.0,,NW,91.36,37.65
VLYC1,09/02/2020 14:54 PDT,96.0,15.0,7.0,273.0,16.0,833.0,11.63,,16.0,112.0,2.9,13.0,,,,319.0,,W,91.63,41.28
VLYC1,09/02/2020 15:54 PDT,96.0,17.0,7.0,269.0,14.99,699.0,11.63,,14.99,109.0,2.8,13.1,,,,263.0,,W,91.97,44.5
VLYC1,09/02/2020 16:54 PDT,94.0,18.0,8.0,269.0,14.99,516.0,11.63,,14.99,105.0,2.8,13.1,,,,269.0,,W,90.05,44.34
VLYC1,09/02/2020 17:54 PDT,91.0,20.0,8.0,262.0,14.99,311.0,11.63,,14.99,97.0,2.8,13.1,,,,275.0,,W,87.3,44.58
VLYC1,09/02/2020 18:54 PDT,87.0,24.0,5.99,252.0,13.0,111.0,11.63,,13.0,88.0,2.9,13.2,,,,279.0,,WSW,83.97,45.97
VLYC1,09/02/2020 19:54 PDT,80.0,29.0,1.0,97.0,5.99,5.0,11.63,,5.99,76.0,3.1,13.0,,,,230.0,,E,,44.91
VLYC1,09/02/2020 20:54 PDT,77.0,31.0,1.0,70.0,5.0,0.0,11.63,,5.0,71.0,3.2,12.9,,,,37.0,,ENE,,44.03
VLYC1,09/02/2020 21:54 PDT,72.0,34.0,3.0,134.0,5.0,0.0,11.63,,5.0,67.0,3.3,12.9,,,,122.0,,SE,,42.03
VLYC1,09/02/2020 22:54 PDT,69.0,36.0,4.0,113.0,5.99,0.0,11.63,,5.99,64.0,3.4,12.9,,,,108.0,,ESE,,40.84
VLYC1,09/02/2020 23:54 PDT,68.0,36.0,2.0,109.0,5.0,0.0,11.63,,5.0,62.0,3.6,12.9,,,,93.0,,ESE,,39.95
VLYC1,09/03/2020 00:54 PDT,70.0,31.0,1.0,81.0,4.0,0.0,11.63,,4.0,62.0,3.7,12.9,,,,52.0,,E,,37.89
VLYC1,09/03/2020 01:54 PDT,68.0,32.0,1.0,86.0,5.0,0.0,11.63,,5.0,61.0,3.8,12.8,,,,318.0,,E,,36.94
VLYC1,09/03/2020 02:54 PDT,66.0,33.0,1.0,184.0,4.0,0.0,11.63,,4.0,59.0,4.0,12.8,,,,171.0,,S,,35.95
VLYC1,09/03/2020 03:54 PDT,65.0,34.0,1.0,110.0,4.0,0.0,11.63,,4.0,58.0,4.1,12.8,,,,104.0,,ESE,,35.82
VLYC1,09/03/2020 04:54 PDT,64.0,34.0,3.0,129.0,5.0,0.0,11.63,,5.0,58.0,4.2,12.8,,,,95.0,,SE,,34.93
VLYC1,09/03/2020 05:54 PDT,64.0,33.0,3.0,108.0,5.0,0.0,11.63,,5.0,58.0,4.4,12.8,,,,97.0,,ESE,,34.18
VLYC1,09/03/2020 06:54 PDT,65.0,33.0,1.0,91.0,4.0,7.0,11.63,,4.0,58.0,4.6,12.8,,,,86.0,,E,,35.07
VLYC1,09/03/2020 07:54 PDT,78.0,24.0,0.0,,3.0,136.0,11.63,,3.0,76.0,4.9,12.9,,,,107.0,,,,38.3
VLYC1,09/03/2020 08:54 PDT,85.0,19.0,2.0,263.0,3.0,340.0,11.63,,3.0,86.0,4.9,13.0,,,,281.0,,W,81.99,38.27
VLYC1,09/03/2020 09:54 PDT,89.0,16.0,3.0,269.0,5.99,544.0,11.63,,5.99,94.0,4.9,13.4,,,,258.0,,W,85.15,37.22
VLYC1,09/03/2020 10:54 PDT,92.0,14.0,5.0,316.0,10.0,720.0,11.63,,10.0,100.0,4.3,13.2,,,,310.0,,NW,87.71,36.31
VLYC1,09/03/2020 11:54 PDT,94.0,13.0,5.0,318.0,10.0,841.0,11.63,,10.0,105.0,3.9,13.1,,,,341.0,,NW,89.48,36.06
VLYC1,09/03/2020 12:54 PDT,97.0,13.0,4.0,339.0,11.0,903.0,11.63,,11.0,110.0,3.7,13.7,,,,318.0,,NNW,92.33,38.45
VLYC1,09/03/2020 13:54 PDT,98.0,13.0,5.99,288.0,14.01,890.0,11.63,,14.01,114.0,3.3,13.0,,97.0,63.0,327.0,,WNW,93.32,39.25
VLYC1,09/03/2020 14:54 PDT,100.0,11.0,4.0,255.0,10.0,810.0,11.63,,10.0,114.0,3.0,13.0,,,,278.0,,WSW,94.51,36.63
VLYC1,09/03/2020 15:54 PDT,101.0,11.0,5.0,265.0,13.0,677.0,11.63,,13.0,114.0,2.9,13.1,,,,328.0,,W,95.5,37.42
VLYC1,09/03/2020 16:54 PDT,99.0,12.0,4.0,266.0,12.0,494.0,11.63,,12.0,110.0,2.8,13.5,,,,293.0,,W,93.92,38.02
VLYC1,09/03/2020 17:54 PDT,95.0,17.0,8.0,265.0,14.01,292.0,11.63,,14.01,101.0,2.8,13.1,,,,269.0,,W,90.92,43.68
VLYC1,09/03/2020 18:54 PDT,90.0,22.0,5.99,270.0,16.0,103.0,11.63,,16.0,90.0,2.9,13.2,,,,256.0,,W,86.56,46.24
VLYC1,09/03/2020 19:54 PDT,84.0,20.0,3.0,111.0,8.0,5.0,11.63,,8.0,78.0,2.9,13.0,,,,247.0,,ESE,81.28,38.73
VLYC1,09/03/2020 20:54 PDT,81.0,21.0,3.0,3.0,5.0,0.0,11.63,,5.0,73.0,3.2,13.0,,,,235.0,,N,79.79,37.45
VLYC1,09/03/2020 21:54 PDT,75.0,25.0,1.0,90.0,4.0,0.0,11.63,,4.0,69.0,3.2,12.9,,,,149.0,,E,,36.77
VLYC1,09/03/2020 22:54 PDT,73.0,28.0,2.0,119.0,4.0,0.0,11.63,,4.0,67.0,3.3,12.9,,,,146.0,,ESE,,37.92
VLYC1,09/03/2020 23:54 PDT,72.0,29.0,0.0,,4.0,0.0,11.63,,4.0,65.0,3.3,12.9,,,,60.0,,,,37.94
VLYC1,09/04/2020 00:54 PDT,70.0,30.0,0.0,,5.99,0.0,11.63,,5.99,63.0,3.5,12.8,,,,74.0,,,,37.05
