578,537,56,12.7287
736,695,56,12.7287
704,705,56,9.77078
823,864,57,7.92837
656,655,57,9.77078
857,856,57,9.77078
817,856,57,7.92837
696,655,57,12.7287
863,864,57,9.77078
664,665,57,9.77078
704,665,57,12.7287
616,615,58,9.77078
542,502,58,14.5537
656,615,58,12.7287
541,502,58,12.7287
624,625,58,9.77078
538,498,58,14.5537
539,498,58,12.7287
664,625,58,12.7287
616,575,59,12.7287
624,585,59,12.7287
899,939,59,7.35399
900,939,59,7.92837
900,941,59,7.92837
901,941,59,7.35399
501,461,60,14.5537
500,459,60,12.7287
500,461,60,12.7287
499,459,60,14.5537
576,536,61,14.5537
824,825,61,9.77078
577,536,61,12.7287
583,544,61,12.7287
816,815,61,9.77078
584,544,61,14.5537
784,825,61,7.92837
776,815,61,7.92837
460,420,62,14.5537
543,503,63,14.5537
537,497,63,14.5537
542,503,63,12.7287
902,942,63,7.35399
898,938,63,7.35399
538,497,63,12.7287
899,938,63,7.92837
901,942,63,7.92837
897,896,64,9.77078
903,904,64,9.77078
857,896,64,7.92837
863,904,64,7.92837
785,786,65,9.77078
502,462,65,14.5537
498,458,65,14.5537
501,462,65,12.7287
775,774,65,9.77078
499,458,65,12.7287
575,535,66,14.5537
576,535,66,12.7287
785,746,66,12.7287
745,746,66,9.77078
735,734,66,9.77078
775,734,66,12.7287
584,545,66,12.7287
585,545,66,14.5537
461,421,67,14.5537
897,937,67,7.35399
745,706,67,12.7287
903,943,67,7.35399
695,694,67,9.77078
902,943,67,7.92837
898,937,67,7.92837
735,694,67,12.7287
459,419,67,14.5537
705,706,67,9.77078
460,419,67,12.7287
460,421,67,12.7287
544,504,68,14.5537
536,496,68,14.5537
856,855,68,9.77078
543,504,68,12.7287
655,654,68,9.77078
864,865,68,9.77078
824,865,68,7.92837
537,496,68,12.7287
695,654,68,12.7287
665,666,68,9.77078
816,855,68,7.92837
705,666,68,12.7287
615,614,69,9.77078
625,626,69,9.77078
655,614,69,12.7287
665,626,69,12.7287
940,980,69,7.35399
420,380,69,14.5537
575,574,70,9.77078
615,574,70,12.7287
625,586,70,12.7287
497,457,70,14.5537
502,463,70,12.7287
503,463,70,14.5537
498,457,70,12.7287
585,586,70,9.77078
575,534,71,12.7287
897,936,71,7.92837
903,944,71,7.92837
585,546,71,12.7287
462,422,72,14.5537
825,826,72,9.77078
461,422,72,12.7287
785,826,72,7.92837
458,418,72,14.5537
459,418,72,12.7287
775,814,72,7.92837
815,814,72,9.77078
535,495,73,14.5537
544,505,73,12.7287
939,979,73,7.35399
536,495,73,12.7287
941,981,73,7.35399
545,505,73,14.5537
940,979,73,7.92837
940,981,73,7.92837
419,379,74,14.5537
421,381,74,14.5537
420,379,74,12.7287
420,381,74,12.7287
504,464,75,14.5537
904,905,75,9.77078
496,456,75,14.5537
856,895,75,7.92837
497,456,75,12.7287
864,905,75,7.92837
503,464,75,12.7287
896,895,75,9.77078
786,787,76,9.77078
774,773,76,9.77078
380,340,76,14.5537
463,423,77,14.5537
786,747,77,12.7287
462,423,77,12.7287
746,747,77,9.77078
939,978,77,7.92837
457,417,77,14.5537
941,982,77,7.92837
938,978,77,7.35399
734,733,77,9.77078
774,733,77,12.7287
458,417,77,12.7287
942,982,77,7.35399
534,494,78,14.5537
535,494,78,12.7287
746,707,78,12.7287
694,693,78,9.77078
546,506,78,14.5537
734,693,78,12.7287
706,707,78,9.77078
545,506,78,12.7287
855,854,79,9.77078
865,866,79,9.77078
825,866,79,7.92837
654,653,79,9.77078
694,653,79,12.7287
418,378,79,14.5537
706,667,79,12.7287
666,667,79,9.77078
419,378,79,12.7287
422,382,79,14.5537
421,382,79,12.7287
815,854,79,7.92837
505,465,80,14.5537
495,455,80,14.5537
504,465,80,12.7287
614,613,80,9.77078
496,455,80,12.7287
654,613,80,12.7287
666,627,80,12.7287
626,627,80,9.77078
574,573,81,9.77078
586,587,81,9.77078
381,341,81,14.5537
937,977,81,7.35399
614,573,81,12.7287
938,977,81,7.92837
943,983,81,7.35399
379,339,81,14.5537
380,339,81,12.7287
380,341,81,12.7287
626,587,81,12.7287
942,983,81,7.92837
534,533,82,9.77078
574,533,82,12.7287
586,547,82,12.7287
463,424,82,12.7287
456,416,82,14.5537
944,945,82,9.77078
936,935,82,9.77078
904,945,82,7.92837
457,416,82,12.7287
546,547,82,9.77078
464,424,82,14.5537
896,935,82,7.92837
826,827,83,9.77078
534,493,83,12.7287
786,827,83,7.92837
546,507,83,12.7287
774,813,83,7.92837
340,300,83,14.5537
814,813,83,9.77078
980,1020,83,7.35399
423,383,84,14.5537
417,377,84,14.5537
418,377,84,12.7287
422,383,84,12.7287
494,454,85,14.5537
505,466,85,12.7287
495,454,85,12.7287
937,976,85,7.92837
944,984,85,7.35399
936,976,85,7.35399
943,984,85,7.92837
506,466,85,14.5537
382,342,86,14.5537
905,906,86,9.77078
381,342,86,12.7287
855,894,86,7.92837
865,906,86,7.92837
378,338,86,14.5537
379,338,86,12.7287
895,894,86,9.77078
465,425,87,14.5537
787,788,87,9.77078
979,1019,87,7.35399
455,415,87,14.5537
981,1021,87,7.35399
456,415,87,12.7287
773,772,87,9.77078
464,425,87,12.7287
980,1019,87,7.92837
980,1021,87,7.92837
341,301,88,14.5537
787,748,88,12.7287
747,748,88,9.77078
733,732,88,9.77078
773,732,88,12.7287
339,299,88,14.5537
340,299,88,12.7287
340,301,88,12.7287
424,384,89,14.5537
423,384,89,12.7287
747,708,89,12.7287
416,376,89,14.5537
693,692,89,9.77078
707,708,89,9.77078
944,985,89,7.92837
936,975,89,7.92837
733,692,89,12.7287
417,376,89,12.7287
493,453,90,14.5537
494,453,90,12.7287
866,867,90,9.77078
826,867,90,7.92837
653,652,90,9.77078
507,467,90,14.5537
693,652,90,12.7287
707,668,90,12.7287
667,668,90,9.77078
300,260,90,14.5537
814,853,90,7.92837
854,853,90,9.77078
506,467,90,12.7287
382,343,91,12.7287
979,1018,91,7.92837
613,612,91,9.77078
653,612,91,12.7287
981,1022,91,7.92837
978,1018,91,7.35399
377,337,91,14.5537
383,343,91,14.5537
667,628,91,12.7287
378,337,91,12.7287
627,628,91,9.77078
982,1022,91,7.35399
466,426,92,14.5537
454,414,92,14.5537
465,426,92,12.7287
573,572,92,9.77078
613,572,92,12.7287
455,414,92,12.7287
627,588,92,12.7287
587,588,92,9.77078
533,532,93,9.77078
547,548,93,9.77078
341,302,93,12.7287
935,934,93,9.77078
573,532,93,12.7287
945,946,93,9.77078
905,946,93,7.92837
338,298,93,14.5537
339,298,93,12.7287
587,548,93,12.7287
342,302,93,14.5537
895,934,93,7.92837
493,492,94,9.77078
827,828,94,9.77078
533,492,94,12.7287
547,508,94,12.7287
424,385,94,12.7287
415,375,94,14.5537
787,828,94,7.92837
416,375,94,12.7287
507,508,94,9.77078
425,385,94,14.5537
773,812,94,7.92837
813,812,94,9.77078
493,452,95,12.7287
977,1017,95,7.35399
507,468,95,12.7287
978,1017,95,7.92837
983,1023,95,7.35399
299,259,95,14.5537
982,1023,95,7.92837
300,259,95,12.7287
300,261,95,12.7287
301,261,95,14.5537
384,344,96,14.5537
376,336,96,14.5537
377,336,96,12.7287
383,344,96,12.7287
453,413,97,14.5537
466,427,97,12.7287
906,907,97,9.77078
454,413,97,12.7287
894,893,97,9.77078
866,907,97,7.92837
467,427,97,14.5537
1020,1060,97,7.35399
260,220,97,14.5537
854,893,97,7.92837
343,303,98,14.5537
788,789,98,9.77078
337,297,98,14.5537
772,771,98,9.77078
338,297,98,12.7287
342,303,98,12.7287
426,386,99,14.5537
788,749,99,12.7287
414,374,99,14.5537
748,749,99,9.77078
977,1016,99,7.92837
415,374,99,12.7287
976,1016,99,7.35399
984,1024,99,7.35399
732,731,99,9.77078
425,386,99,12.7287
772,731,99,12.7287
983,1024,99,7.92837
299,258,100,12.7287
298,258,100,14.5537
732,691,100,12.7287
692,691,100,9.77078
945,986,100,7.92837
708,709,100,9.77078
935,974,100,7.92837
301,262,100,12.7287
985,986,100,9.77078
748,709,100,12.7287
975,974,100,9.77078
302,262,100,14.5537
813,852,101,7.92837
853,852,101,9.77078
1020,1059,101,7.92837
1020,1061,101,7.92837
692,651,101,12.7287
376,335,101,12.7287
668,669,101,9.77078
708,669,101,12.7287
652,651,101,9.77078
1021,1061,101,7.35399
375,335,101,14.5537
827,868,101,7.92837
1019,1059,101,7.35399
867,868,101,9.77078
384,345,101,12.7287
385,345,101,14.5537
467,428,102,12.7287
668,629,102,12.7287
652,611,102,12.7287
468,428,102,14.5537
612,611,102,9.77078
453,412,102,12.7287
628,629,102,9.77078
259,219,102,14.5537
261,221,102,14.5537
452,412,102,14.5537
260,219,102,12.7287
260,221,102,12.7287
588,589,103,9.77078
337,296,103,12.7287
984,1025,103,7.92837
976,1015,103,7.92837
344,304,103,14.5537
336,296,103,14.5537
985,1025,103,7.35399
572,571,103,9.77078
612,571,103,12.7287
975,1015,103,7.35399
343,304,103,12.7287
628,589,103,12.7287
548,549,104,9.77078
220,180,104,14.5537
588,549,104,12.7287
894,933,104,7.92837
414,373,104,12.7287
906,947,104,7.92837
572,531,104,12.7287
946,947,104,9.77078
532,531,104,9.77078
426,387,104,12.7287
934,933,104,9.77078
413,373,104,14.5537
427,387,104,14.5537
508,509,105,9.77078
1022,1062,105,7.35399
548,509,105,12.7287
812,811,105,9.77078
772,811,105,7.92837
298,257,105,12.7287
297,257,105,14.5537
303,263,105,14.5537
1018,1058,105,7.35399
1021,1062,105,7.92837
1019,1058,105,7.92837
788,829,105,7.92837
532,491,105,12.7287
302,263,105,12.7287
492,491,105,9.77078
828,829,105,9.77078
508,469,106,12.7287
374,334,106,14.5537
386,346,106,14.5537
468,469,106,9.77078
375,334,106,12.7287
385,346,106,12.7287
492,451,106,12.7287
452,451,106,9.77078
258,218,107,14.5537
262,222,107,14.5537
468,429,107,12.7287
985,1026,107,7.92837
975,1014,107,7.92837
259,218,107,12.7287
261,222,107,12.7287
452,411,107,12.7287
345,305,108,14.5537
335,295,108,14.5537
853,892,108,7.92837
344,305,108,12.7287
336,295,108,12.7287
867,908,108,7.92837
907,908,108,9.77078
893,892,108,9.77078
221,181,109,14.5537
412,372,109,14.5537
1022,1063,109,7.92837
220,179,109,12.7287
220,181,109,12.7287
771,770,109,9.77078
1018,1057,109,7.92837
219,179,109,14.5537
1023,1063,109,7.35399
1017,1057,109,7.35399
413,372,109,12.7287
428,388,109,14.5537
427,388,109,12.7287
789,790,109,9.77078
296,256,110,14.5537
304,264,110,14.5537
731,730,110,9.77078
297,256,110,12.7287
771,730,110,12.7287
303,264,110,12.7287
749,750,110,9.77078
789,750,110,12.7287
373,333,111,14.5537
180,140,111,14.5537
691,690,111,9.77078
974,973,111,9.77078
731,690,111,12.7287
387,347,111,14.5537
374,333,111,12.7287
986,987,111,9.77078
386,347,111,12.7287
709,710,111,9.77078
946,987,111,7.92837
934,973,111,7.92837
749,710,111,12.7287
1060,1100,111,7.35399
257,217,112,14.5537
263,223,112,14.5537
669,670,112,9.77078
868,869,112,9.77078
691,650,112,12.7287
258,217,112,12.7287
262,223,112,12.7287
812,851,112,7.92837
709,670,112,12.7287
651,650,112,9.77078
852,851,112,9.77078
828,869,112,7.92837
346,306,113,14.5537
334,294,113,14.5537
629,630,113,9.77078
611,610,113,9.77078
345,306,113,12.7287
335,294,113,12.7287
669,630,113,12.7287
1024,1064,113,7.35399
651,610,113,12.7287
1016,1056,113,7.35399
1023,1064,113,7.92837
1017,1056,113,7.92837
218,178,114,14.5537
411,371,114,14.5537
222,182,114,14.5537
589,590,114,9.77078
571,570,114,9.77078
221,182,114,12.7287
629,590,114,12.7287
412,371,114,12.7287
611,570,114,12.7287
429,389,114,14.5537
219,178,114,12.7287
428,389,114,12.7287
305,265,115,14.5537
531,530,115,9.77078
549,550,115,9.77078
933,932,115,9.77078
947,948,115,9.77078
589,550,115,12.7287
296,255,115,12.7287
571,530,115,12.7287
304,265,115,12.7287
295,255,115,14.5537
1059,1099,115,7.35399
1061,1101,115,7.35399
907,948,115,7.92837
893,932,115,7.92837
1060,1099,115,7.92837
1060,1101,115,7.92837
372,332,116,14.5537
179,139,116,14.5537
829,830,116,9.77078
491,490,116,9.77078
509,510,116,9.77078
811,810,116,9.77078
531,490,116,12.7287
549,510,116,12.7287
373,332,116,12.7287
180,139,116,12.7287
180,141,116,12.7287
388,348,116,14.5537
387,348,116,12.7287
771,810,116,7.92837
181,141,116,14.5537
789,830,116,7.92837
256,216,117,14.5537
264,224,117,14.5537
451,450,117,9.77078
469,470,117,9.77078
491,450,117,12.7287
257,216,117,12.7287
509,470,117,12.7287
263,224,117,12.7287
1015,1055,117,7.35399
1025,1065,117,7.35399
1024,1065,117,7.92837
1016,1055,117,7.92837
140,100,118,14.5537
333,293,118,14.5537
1026,1027,118,9.77078
411,410,118,9.77078
1014,1013,118,9.77078
346,307,118,12.7287
451,410,118,12.7287
469,430,118,12.7287
334,293,118,12.7287
347,307,118,14.5537
429,430,118,9.77078
974,1013,118,7.92837
986,1027,118,7.92837
217,177,119,14.5537
908,909,119,9.77078
218,177,119,12.7287
411,370,119,12.7287
222,183,119,12.7287
223,183,119,14.5537
1058,1098,119,7.35399
1062,1102,119,7.35399
892,891,119,9.77078
1059,1098,119,7.92837
868,909,119,7.92837
429,390,119,12.7287
1061,1102,119,7.92837
852,891,119,7.92837
294,254,120,14.5537
790,791,120,9.77078
770,769,120,9.77078
305,266,120,12.7287
295,254,120,12.7287
306,266,120,14.5537
182,142,121,14.5537
371,331,121,14.5537
178,138,121,14.5537
730,729,121,9.77078
750,751,121,9.77078
790,751,121,12.7287
770,729,121,12.7287
372,331,121,12.7287
1026,1066,121,7.35399
389,349,121,14.5537
179,138,121,12.7287
1014,1054,121,7.35399
1015,1054,121,7.92837
388,349,121,12.7287
1025,1066,121,7.92837
181,142,121,12.7287
710,711,122,9.77078
987,988,122,9.77078
730,689,122,12.7287
256,215,122,12.7287
750,711,122,12.7287
264,225,122,12.7287
973,972,122,9.77078
265,225,122,14.5537
933,972,122,7.92837
947,988,122,7.92837
255,215,122,14.5537
690,689,122,9.77078
332,292,123,14.5537
141,101,123,14.5537
851,850,123,9.77078
670,671,123,9.77078
650,649,123,9.77078
869,870,123,9.77078
140,99,123,12.7287
140,101,123,12.7287
333,292,123,12.7287
710,671,123,12.7287
1063,1103,123,7.35399
1057,1097,123,7.35399
829,870,123,7.92837
1058,1097,123,7.92837
811,850,123,7.92837
1062,1103,123,7.92837
347,308,123,12.7287
139,99,123,14.5537
690,649,123,12.7287
348,308,123,14.5537
216,176,124,14.5537
610,609,124,9.77078
217,176,124,12.7287
670,631,124,12.7287
650,609,124,12.7287
223,184,124,12.7287
630,631,124,9.77078
224,184,124,14.5537
293,253,125,14.5537
100,60,125,14.5537
570,569,125,9.77078
610,569,125,12.7287
294,253,125,12.7287
307,267,125,14.5537
590,591,125,9.77078
1026,1067,125,7.92837
1014,1053,125,7.92837
1100,1140,125,7.35399
630,591,125,12.7287
306,267,125,12.7287
370,330,126,14.5537
177,137,126,14.5537
948,949,126,9.77078
550,551,126,9.77078
530,529,126,9.77078
182,143,126,12.7287
371,330,126,12.7287
178,137,126,12.7287
570,529,126,12.7287
183,143,126,14.5537
590,551,126,12.7287
932,931,126,9.77078
908,949,126,7.92837
389,350,126,12.7287
390,350,126,14.5537
892,931,126,7.92837
254,214,127,14.5537
810,809,127,9.77078
830,831,127,9.77078
490,489,127,9.77078
510,511,127,9.77078
266,226,127,14.5537
550,511,127,12.7287
530,489,127,12.7287
1064,1104,127,7.35399
1063,1104,127,7.92837
790,831,127,7.92837
770,809,127,7.92837
1057,1096,127,7.92837
265,226,127,12.7287
255,214,127,12.7287
1056,1096,127,7.35399
331,291,128,14.5537
450,449,128,9.77078
470,471,128,9.77078
142,102,128,14.5537
490,449,128,12.7287
332,291,128,12.7287
141,102,128,12.7287
510,471,128,12.7287
349,309,128,14.5537
138,98,128,14.5537
139,98,128,12.7287
348,309,128,12.7287
215,175,129,14.5537
225,185,129,14.5537
410,409,129,9.77078
1027,1028,129,9.77078
430,431,129,9.77078
450,409,129,12.7287
470,431,129,12.7287
1101,1141,129,7.35399
216,175,129,12.7287
1013,1012,129,9.77078
987,1028,129,7.92837
1099,1139,129,7.35399
973,1012,129,7.92837
1100,1139,129,7.92837
1100,1141,129,7.92837
224,185,129,12.7287
292,252,130,14.5537
101,61,130,14.5537
370,369,130,9.77078
909,910,130,9.77078
410,369,130,12.7287
293,252,130,12.7287
100,59,130,12.7287
100,61,130,12.7287
430,391,130,12.7287
308,268,130,14.5537
99,59,130,14.5537
851,890,130,7.92837
869,910,130,7.92837
307,268,130,12.7287
891,890,130,9.77078
390,391,130,9.77078
184,144,131,14.5537
791,792,131,9.77078
769,768,131,9.77078
370,329,131,12.7287
177,136,131,12.7287
1055,1095,131,7.35399
1065,1105,131,7.35399
176,136,131,14.5537
183,144,131,12.7287
1064,1105,131,7.92837
390,351,131,12.7287
1056,1095,131,7.92837
60,20,132,14.5537
253,213,132,14.5537
751,752,132,9.77078
791,752,132,12.7287
769,728,132,12.7287
254,213,132,12.7287
267,227,132,14.5537
266,227,132,12.7287
729,728,132,9.77078
143,103,133,14.5537
330,290,133,14.5537
689,688,133,9.77078
711,712,133,9.77078
137,97,133,14.5537
972,971,133,9.77078
988,989,133,9.77078
331,290,133,12.7287
751,712,133,12.7287
1102,1142,133,7.35399
1098,1138,133,7.35399
142,103,133,12.7287
948,989,133,7.92837
1101,1142,133,7.92837
349,310,133,12.7287
350,310,133,14.5537
932,971,133,7.92837
1099,1138,133,7.92837
729,688,133,12.7287
138,97,133,12.7287
214,174,134,14.5537
226,186,134,14.5537
649,648,134,9.77078
870,871,134,9.77078
671,672,134,9.77078
689,648,134,12.7287
711,672,134,12.7287
215,174,134,12.7287
225,186,134,12.7287
810,849,134,7.92837
830,871,134,7.92837
850,849,134,9.77078
291,251,135,14.5537
609,608,135,9.77078
631,632,135,9.77078
649,608,135,12.7287
292,251,135,12.7287
671,632,135,12.7287
1054,1094,135,7.35399
1066,1106,135,7.35399
101,62,135,12.7287
1055,1094,135,7.92837
1065,1106,135,7.92837
309,269,135,14.5537
308,269,135,12.7287
99,58,135,12.7287
102,62,135,14.5537
98,58,135,14.5537
185,145,136,14.5537
175,135,136,14.5537
591,592,136,9.77078
1067,1068,136,9.77078
1053,1052,136,9.77078
569,568,136,9.77078
184,145,136,12.7287
609,568,136,12.7287
631,592,136,12.7287
1027,1068,136,7.92837
176,135,136,12.7287
1013,1052,136,7.92837
252,212,137,14.5537
59,19,137,14.5537
551,552,137,9.77078
949,950,137,9.77078
529,528,137,9.77078
591,552,137,12.7287
60,19,137,12.7287
60,21,137,12.7287
569,528,137,12.7287
253,212,137,12.7287
1097,1137,137,7.35399
268,228,137,14.5537
1103,1143,137,7.35399
909,950,137,7.92837
267,228,137,12.7287
1102,1143,137,7.92837
931,930,137,9.77078
1098,1137,137,7.92837
61,21,137,14.5537
891,930,137,7.92837
136,96,138,14.5537
144,104,138,14.5537
489,488,138,9.77078
551,512,138,12.7287
143,104,138,12.7287
831,832,138,9.77078
330,289,138,12.7287
529,488,138,12.7287
351,311,138,14.5537
137,96,138,12.7287
791,832,138,7.92837
769,808,138,7.92837
511,512,138,9.77078
329,289,138,14.5537
809,808,138,9.77078
350,311,138,12.7287
213,173,139,14.5537
449,448,139,9.77078
214,173,139,12.7287
226,187,139,12.7287
489,448,139,12.7287
1067,1107,139,7.35399
1053,1093,139,7.35399
227,187,139,14.5537
471,472,139,9.77078
1054,1093,139,7.92837
1066,1107,139,7.92837
511,472,139,12.7287
1140,1180,139,7.35399
103,63,140,14.5537
1028,1029,140,9.77078
409,408,140,9.77078
449,408,140,12.7287
291,250,140,12.7287
310,270,140,14.5537
471,432,140,12.7287
972,1011,140,7.92837
988,1029,140,7.92837
290,250,140,14.5537
1012,1011,140,9.77078
309,270,140,12.7287
97,57,140,14.5537
431,432,140,9.77078
102,63,140,12.7287
98,57,140,12.7287
174,134,141,14.5537
186,146,141,14.5537
391,392,141,9.77078
890,889,141,9.77078
185,146,141,12.7287
910,911,141,9.77078
409,368,141,12.7287
175,134,141,12.7287
1096,1136,141,7.35399
369,368,141,9.77078
870,911,141,7.92837
1097,1136,141,7.92837
1103,1144,141,7.92837
850,889,141,7.92837
431,392,141,12.7287
1104,1144,141,7.35399
62,22,142,14.5537
58,18,142,14.5537
251,211,142,14.5537
391,352,142,12.7287
252,211,142,12.7287
792,793,142,9.77078
59,18,142,12.7287
351,352,142,9.77078
369,328,142,12.7287
268,229,142,12.7287
768,767,142,9.77078
329,328,142,9.77078
61,22,142,12.7287
269,229,142,14.5537
145,105,143,14.5537
135,95,143,14.5537
752,753,143,9.77078
136,95,143,12.7287
144,105,143,12.7287
1141,1181,143,7.35399
792,753,143,12.7287
1067,1108,143,7.92837
1053,1092,143,7.92837
728,727,143,9.77078
351,312,143,12.7287
1139,1179,143,7.35399
768,727,143,12.7287
329,288,143,12.7287
1140,1179,143,7.92837
1140,1181,143,7.92837
212,172,144,14.5537
712,713,144,9.77078
989,990,144,9.77078
752,713,144,12.7287
213,172,144,12.7287
688,687,144,9.77078
971,970,144,9.77078
949,990,144,7.92837
227,188,144,12.7287
728,687,144,12.7287
931,970,144,7.92837
228,188,144,14.5537
289,249,145,14.5537
104,64,145,14.5537
871,872,145,9.77078
672,673,145,9.77078
849,848,145,9.77078
648,647,145,9.77078
712,673,145,12.7287
688,647,145,12.7287
103,64,145,12.7287
1105,1145,145,7.35399
1095,1135,145,7.35399
311,271,145,14.5537
1096,1135,145,7.92837
310,271,145,12.7287
831,872,145,7.92837
290,249,145,12.7287
96,56,145,14.5537
809,848,145,7.92837
97,56,145,12.7287
1104,1145,145,7.92837
173,133,146,14.5537
608,607,146,9.77078
632,633,146,9.77078
672,633,146,12.7287
174,133,146,12.7287
648,607,146,12.7287
186,147,146,12.7287
187,147,146,14.5537
63,23,147,14.5537
250,210,147,14.5537
568,567,147,9.77078
592,593,147,9.77078
1068,1069,147,9.77078
608,567,147,12.7287
62,23,147,12.7287
58,17,147,12.7287
632,593,147,12.7287
1142,1182,147,7.35399
251,210,147,12.7287
1138,1178,147,7.35399
270,230,147,14.5537
57,17,147,14.5537
1028,1069,147,7.92837
1141,1182,147,7.92837
1052,1051,147,9.77078
1139,1178,147,7.92837
1012,1051,147,7.92837
269,230,147,12.7287
134,94,148,14.5537
146,106,148,14.5537
528,527,148,9.77078
568,527,148,12.7287
145,106,148,12.7287
592,553,148,12.7287
135,94,148,12.7287
890,929,148,7.92837
910,951,148,7.92837
950,951,148,9.77078
552,553,148,9.77078
930,929,148,9.77078
512,513,149,9.77078
832,833,149,9.77078
212,171,149,12.7287
528,487,149,12.7287
229,189,149,14.5537
1094,1134,149,7.35399
1106,1146,149,7.35399
211,171,149,14.5537
488,487,149,9.77078
808,807,149,9.77078
1105,1146,149,7.92837
1095,1134,149,7.92837
792,833,149,7.92837
552,513,149,12.7287
768,807,149,7.92837
228,189,149,12.7287
288,248,150,14.5537
105,65,150,14.5537
512,473,150,12.7287
289,248,150,12.7287
312,272,150,14.5537
104,65,150,12.7287
488,447,150,12.7287
311,272,150,12.7287
448,447,150,9.77078
95,55,150,14.5537
96,55,150,12.7287
472,473,150,9.77078
188,148,151,14.5537
172,132,151,14.5537
408,407,151,9.77078
1011,1010,151,9.77078
173,132,151,12.7287
1029,1030,151,9.77078
1137,1177,151,7.35399
989,1030,151,7.92837
1142,1183,151,7.92837
187,148,151,12.7287
971,1010,151,7.92837
1138,1177,151,7.92837
448,407,151,12.7287
1143,1183,151,7.35399
472,433,151,12.7287
432,433,151,9.77078
64,24,152,14.5537
249,209,152,14.5537
56,16,152,14.5537
889,888,152,9.77078
368,367,152,9.77078
911,912,152,9.77078
63,24,152,12.7287
250,209,152,12.7287
408,367,152,12.7287
392,393,152,9.77078
271,231,152,14.5537
871,912,152,7.92837
849,888,152,7.92837
270,231,152,12.7287
57,16,152,12.7287
432,393,152,12.7287
133,93,153,14.5537
328,327,153,9.77078
767,766,153,9.77078
352,353,153,9.77078
793,794,153,9.77078
134,93,153,12.7287
368,327,153,12.7287
146,107,153,12.7287
1107,1147,153,7.35399
1180,1220,153,7.35399
1093,1133,153,7.35399
1094,1133,153,7.92837
392,353,153,12.7287
1106,1147,153,7.92837
147,107,153,14.5537
210,170,154,14.5537
727,726,154,9.77078
288,287,154,9.77078
753,754,154,9.77078
1092,1091,154,9.77078
1108,1109,154,9.77078
