,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,norm,MSE,area_c2f,SSIM,area_ref,time
38,38,0.0,0.0,2.6,2.9000000000000004,0.30000000000000004,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.537045955657959
39,39,0.0,0.0,2.6,2.9000000000000004,0.4,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5432429313659668
40,40,0.0,0.0,2.7,2.5,0.1,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5449337959289551
41,41,0.0,0.0,2.7,2.5,0.2,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5368139743804932
42,42,0.0,0.0,2.7,2.5,0.30000000000000004,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5452229976654053
43,43,0.0,0.0,2.7,2.5,0.4,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5339767932891846
44,44,0.0,0.0,2.7,2.6,0.1,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5409228801727295
45,45,0.0,0.0,2.7,2.6,0.2,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5339808464050293
46,46,0.0,0.0,2.7,2.6,0.30000000000000004,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5349938869476318
47,47,0.0,0.0,2.7,2.6,0.4,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5394120216369629
48,48,0.0,0.0,2.7,2.7,0.1,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5372452735900879
49,49,0.0,0.0,2.7,2.7,0.2,10209.0,10209.0,0.0,0.4658420732954035,101.03959619871806,0.12823604778234163,1,0.8492667822668971,10210,0.5416979789733887
